entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2023-04-26 03:10:00-04:00,2023-04-26 05:10:00-04:00,short,london,12888.1,12905.180714285714,12853.938571428573,12889.4,expired,-0.1932003512733284
2023-04-26 10:25:00-04:00,2023-04-26 11:05:00-04:00,short,am,12838.2,12889.058571428572,12736.482857142859,12889.058571428572,loss,-1.0393247380691557
2023-04-27 10:20:00-04:00,2023-04-27 12:20:00-04:00,long,am,12996.2,12932.73142857143,13123.137142857144,13081.3,expired,1.309309444494438
2023-04-28 03:20:00-04:00,2023-04-28 05:20:00-04:00,short,london,13123.3,13142.640000000001,13084.619999999995,13121.7,expired,-0.020682523267911812
2023-05-05 03:15:00-04:00,2023-05-05 04:50:00-04:00,short,london,13025.7,13045.975714285714,12985.148571428574,13045.975714285714,loss,-1.0986401747340273
2023-05-05 14:10:00-04:00,2023-05-05 16:10:00-04:00,long,pm,13235.2,13204.887142857144,13295.825714285715,13247.2,expired,0.32989302040624174
2023-05-08 03:25:00-04:00,2023-05-08 04:00:00-04:00,long,london,13260.8,13250.20357142857,13281.992857142857,13250.20357142857,loss,-1.1887428378833764
2023-05-08 14:15:00-04:00,2023-05-08 14:45:00-04:00,short,pm,13267.5,13295.81357142857,13210.872857142858,13295.81357142857,loss,-1.0706375034688074
2023-05-09 10:05:00-04:00,2023-05-09 11:10:00-04:00,long,am,13232.5,13209.560000000001,13278.379999999997,13209.560000000001,loss,-1.087183958151705
2023-05-10 10:15:00-04:00,2023-05-10 10:45:00-04:00,long,am,13324.9,13262.585714285713,13449.528571428573,13262.585714285713,loss,-1.0320953690967443
2023-05-10 14:20:00-04:00,2023-05-10 16:20:00-04:00,long,pm,13287.9,13204.094285714285,13455.511428571428,13353.6,expired,0.7600913677894544
2023-05-11 03:10:00-04:00,2023-05-11 05:10:00-04:00,long,london,13378.1,13361.545714285714,13411.208571428573,13391.9,expired,0.7128063513979254
2023-05-12 10:10:00-04:00,2023-05-12 12:10:00-04:00,short,am,13365.2,13432.157857142856,13231.28428571429,13316.1,expired,0.70342752904281
2023-05-15 10:15:00-04:00,2023-05-15 11:20:00-04:00,short,am,13314.2,13381.898571428572,13178.802857142859,13381.898571428572,loss,-1.0295427208845935
2023-05-15 14:05:00-04:00,2023-05-15 16:05:00-04:00,long,pm,13400.4,13367.020714285714,13467.15857142857,13417.3,expired,0.44638462690718705
2023-05-18 03:20:00-04:00,2023-05-18 05:20:00-04:00,long,london,13596.7,13581.177142857143,13627.745714285717,13613.0,expired,0.921222160868673
2023-05-18 10:15:00-04:00,2023-05-18 12:15:00-04:00,long,am,13677.3,13594.132857142857,13843.634285714284,13743.7,expired,0.7743442637030619
2023-05-19 10:25:00-04:00,2023-05-19 11:15:00-04:00,long,am,13850.6,13810.123571428572,13931.552857142857,13810.123571428572,loss,-1.049411474050153
2023-05-19 14:25:00-04:00,2023-05-19 15:50:00-04:00,long,pm,13781.2,13765.102857142858,13813.394285714287,13813.394285714287,win,1.8757543485977994
2023-05-22 03:15:00-04:00,2023-05-22 03:55:00-04:00,long,london,13817.7,13810.478571428572,13832.142857142859,13832.142857142859,win,1.7230464886251395
2023-05-22 10:15:00-04:00,2023-05-22 12:15:00-04:00,short,am,13876.6,13907.206428571428,13815.387142857146,13862.4,expired,0.3986090690564933
2023-05-24 03:10:00-04:00,2023-05-24 03:15:00-04:00,short,london,13684.1,13692.678571428572,13666.942857142856,13666.942857142856,win,1.7668609492090108
2023-05-24 10:10:00-04:00,2023-05-24 12:10:00-04:00,short,am,13577.3,13636.65857142857,13458.582857142857,13573.1,expired,0.03706288657310892
2023-05-26 03:10:00-04:00,2023-05-26 03:35:00-04:00,short,london,13945.0,13956.435714285715,13922.12857142857,13922.12857142857,win,1.8251093066833373
2023-06-01 03:20:00-04:00,2023-06-01 04:20:00-04:00,long,london,14275.9,14251.265714285715,14325.168571428569,14251.265714285715,loss,-1.0811876594757637
2023-06-02 14:20:00-04:00,2023-06-02 16:20:00-04:00,short,pm,14550.5,14578.847142857143,14493.805714285714,14556.7,expired,-0.2892707755883939
2023-06-05 10:10:00-04:00,2023-06-05 12:10:00-04:00,long,am,14586.4,14532.505714285713,14694.188571428573,14662.4,expired,1.3730583682340884
2023-06-05 14:05:00-04:00,2023-06-05 14:10:00-04:00,long,pm,14602.3,14586.699999999999,14633.5,14586.699999999999,loss,-1.1282051282051253
2023-06-07 14:10:00-04:00,2023-06-07 15:25:00-04:00,long,pm,14356.1,14320.655714285713,14426.988571428576,14320.655714285713,loss,-1.0564265849824643
2023-06-09 03:25:00-04:00,2023-06-09 04:50:00-04:00,short,london,14467.9,14487.605,14428.49,14487.605,loss,-1.101497081958894
2023-06-14 03:25:00-04:00,2023-06-14 05:25:00-04:00,long,london,14944.9,14901.907142857142,15030.885714285714,14955.3,expired,0.19538129257350828
2023-06-14 14:10:00-04:00,2023-06-14 14:45:00-04:00,short,pm,14876.9,14980.212142857143,14670.275714285714,14980.212142857143,loss,-1.0193588086036076
2023-06-15 03:15:00-04:00,2023-06-15 03:45:00-04:00,short,london,14987.1,15004.230000000001,14952.839999999998,15004.230000000001,loss,-1.1167542323409154
2023-06-15 10:15:00-04:00,2023-06-15 12:15:00-04:00,long,am,15052.5,14935.044285714286,15287.411428571428,15117.3,expired,0.5346696019168278
2023-06-16 03:15:00-04:00,2023-06-16 04:20:00-04:00,short,london,15180.9,15203.975714285714,15134.74857142857,15203.975714285714,loss,-1.0866712065870103
2023-06-20 10:10:00-04:00,2023-06-20 12:10:00-04:00,short,am,15075.1,15146.024285714286,14933.25142857143,15031.6,expired,0.5851310250367624
2023-06-21 03:10:00-04:00,2023-06-21 03:25:00-04:00,short,london,15065.7,15077.485,15042.130000000001,15077.485,loss,-1.1697072549851528
2023-06-21 10:15:00-04:00,2023-06-21 12:15:00-04:00,short,am,14957.4,15054.675714285715,14762.848571428569,14912.1,expired,0.4451265181442902
2023-06-22 10:20:00-04:00,2023-06-22 12:20:00-04:00,long,am,14957.5,14800.072142857141,15272.355714285717,14973.9,expired,0.09147046946673673
2023-06-23 03:20:00-04:00,2023-06-23 03:30:00-04:00,long,london,15001.6,14976.900000000001,15050.999999999998,14976.900000000001,loss,-1.080971659919032
2023-06-23 10:15:00-04:00,2023-06-23 12:15:00-04:00,long,am,14880.2,14821.182142857144,14998.235714285714,14940.5,expired,0.9878366111951509
2023-06-23 14:15:00-04:00,2023-06-23 16:15:00-04:00,short,pm,14950.5,14994.217142857144,14863.065714285713,14894.0,expired,1.2466505457159422
2023-06-26 03:25:00-04:00,2023-06-26 05:25:00-04:00,short,london,14881.9,14926.052857142859,14793.594285714282,14869.4,expired,0.23781020480796272
2023-06-27 03:25:00-04:00,2023-06-27 04:40:00-04:00,long,london,14757.6,14749.272857142858,14774.254285714285,14749.272857142858,loss,-1.2401784182535711
2023-06-27 10:20:00-04:00,2023-06-27 11:25:00-04:00,short,am,14778.3,14830.335000000001,14674.229999999996,14830.335000000001,loss,-1.0384356683001814
2023-06-27 14:25:00-04:00,2023-06-27 16:25:00-04:00,long,pm,14965.5,14917.358571428573,15061.782857142854,14940.1,expired,-0.569156354787984
2023-06-28 03:20:00-04:00,2023-06-28 04:20:00-04:00,long,london,14912.0,14896.034285714284,14943.931428571432,14896.034285714284,loss,-1.1252684323550342
2023-06-29 10:15:00-04:00,2023-06-29 12:15:00-04:00,short,am,14922.2,15000.60357142857,14765.392857142862,14960.4,expired,-0.5127317450917876
2023-06-29 14:15:00-04:00,2023-06-29 15:50:00-04:00,short,pm,14914.4,14958.09857142857,14827.002857142857,14958.09857142857,loss,-1.0457680865670669
2023-07-05 03:25:00-04:00,2023-07-05 05:15:00-04:00,long,london,15162.7,15148.342857142858,15191.414285714287,15148.342857142858,loss,-1.1393034825870623
2023-07-05 14:25:00-04:00,2023-07-05 14:50:00-04:00,short,pm,15207.4,15245.017857142857,15132.164285714285,15245.017857142857,loss,-1.0531662394379568
2023-07-06 03:25:00-04:00,2023-07-06 04:45:00-04:00,short,london,15145.9,15164.56642857143,15108.567142857139,15164.56642857143,loss,-1.1071442237783533
2023-07-07 03:15:00-04:00,2023-07-07 05:10:00-04:00,short,london,15067.2,15088.400000000001,15024.8,15088.400000000001,loss,-1.094339622641506
2023-07-07 14:05:00-04:00,2023-07-07 15:15:00-04:00,short,pm,15195.0,15224.504285714285,15135.99142857143,15135.99142857143,win,1.932213237786277
2023-07-10 10:15:00-04:00,2023-07-10 12:00:00-04:00,long,am,15028.8,14951.970714285713,15182.458571428571,14951.970714285713,loss,-1.026031740128857
2023-07-11 10:10:00-04:00,2023-07-11 11:55:00-04:00,short,am,15005.0,15106.715714285714,14801.568571428572,15106.715714285714,loss,-1.0196626451875677
2023-07-12 14:20:00-04:00,2023-07-12 15:25:00-04:00,long,pm,15337.5,15299.362142857144,15413.775714285712,15299.362142857144,loss,-1.052441331260654
2023-07-13 03:20:00-04:00,2023-07-13 04:20:00-04:00,long,london,15385.7,15372.144285714285,15412.811428571433,15412.811428571433,win,1.8524607440194099
2023-07-13 14:25:00-04:00,2023-07-13 15:05:00-04:00,long,pm,15542.9,15528.347142857143,15572.005714285713,15572.005714285713,win,1.8625699420830433
2023-07-14 10:25:00-04:00,2023-07-14 12:25:00-04:00,long,am,15693.6,15577.724285714285,15925.351428571432,15649.7,expired,-0.3961140630971527
2023-07-20 10:10:00-04:00,2023-07-20 12:10:00-04:00,short,am,15709.3,15783.825714285715,15560.248571428569,15658.9,expired,0.6494402698972408
2023-07-24 03:25:00-04:00,2023-07-24 05:25:00-04:00,long,london,15471.9,15428.053571428572,15559.592857142854,15486.9,expired,0.29648937036736306
2023-07-27 03:25:00-04:00,2023-07-27 04:25:00-04:00,long,london,15644.5,15615.207857142857,15703.084285714285,15703.084285714285,win,1.9317223048599081
2023-07-27 10:15:00-04:00,2023-07-27 12:15:00-04:00,short,am,15755.5,15812.262142857144,15641.975714285712,15731.9,expired,0.38053531654649125
2023-07-28 14:10:00-04:00,2023-07-28 16:10:00-04:00,long,pm,15738.9,15681.189999999999,15854.320000000002,15746.9,expired,0.10396811644428872
2023-07-31 03:15:00-04:00,2023-07-31 03:45:00-04:00,short,london,15746.3,15758.265,15722.369999999999,15722.369999999999,win,1.8328458002507333
2023-07-31 10:05:00-04:00,2023-07-31 12:05:00-04:00,short,am,15765.5,15820.894285714287,15654.711428571427,15763.3,expired,0.0036104807097304334
2023-08-01 03:15:00-04:00,2023-08-01 05:15:00-04:00,short,london,15744.2,15771.635714285714,15689.328571428574,15718.2,expired,0.874772194740981
2023-08-01 10:25:00-04:00,2023-08-01 10:40:00-04:00,short,am,15696.1,15733.604285714286,15621.09142857143,15733.604285714286,loss,-1.0533272387917578
2023-08-02 10:20:00-04:00,2023-08-02 12:20:00-04:00,short,am,15473.6,15596.807142857144,15227.185714285713,15344.3,expired,1.0332193170618624
2023-08-03 14:25:00-04:00,2023-08-03 15:10:00-04:00,long,pm,15387.2,15360.023571428572,15441.552857142859,15360.023571428572,loss,-1.0735931873735107
2023-08-04 10:10:00-04:00,2023-08-04 12:10:00-04:00,short,am,15354.5,15509.81,15043.880000000001,15493.0,expired,-0.9046423282467353
2023-08-04 14:10:00-04:00,2023-08-04 16:10:00-04:00,short,pm,15401.7,15503.100714285714,15198.898571428574,15293.5,expired,1.0473299004656356
2023-08-07 03:25:00-04:00,2023-08-07 05:25:00-04:00,long,london,15375.8,15331.804285714286,15463.791428571425,15356.8,expired,-0.47731921940450256
2023-08-07 14:05:00-04:00,2023-08-07 16:05:00-04:00,long,pm,15372.9,15337.252857142856,15444.194285714288,15415.5,expired,1.1389412094737847
2023-08-08 03:10:00-04:00,2023-08-08 04:00:00-04:00,long,london,15345.8,15333.136428571428,15371.127142857142,15371.127142857142,win,1.8420666704269815
2023-08-08 10:25:00-04:00,2023-08-08 12:25:00-04:00,short,am,15216.2,15315.509999999998,15017.580000000005,15198.6,expired,0.15708387876347527
2023-08-08 14:25:00-04:00,2023-08-08 16:25:00-04:00,long,pm,15237.1,15193.641428571429,15324.017142857143,15279.3,expired,0.925018901416762
2023-08-09 03:20:00-04:00,2023-08-09 05:20:00-04:00,short,london,15335.6,15365.517857142857,15275.764285714287,15346.7,expired,-0.4378655843380898
2023-08-10 03:25:00-04:00,2023-08-10 05:25:00-04:00,long,london,15215.0,15172.065714285714,15300.868571428571,15205.7,expired,-0.2631929194117094
2023-08-10 10:05:00-04:00,2023-08-10 11:20:00-04:00,long,am,15354.4,15202.792142857143,15657.615714285714,15202.792142857143,loss,-1.0131919284243656
2023-08-11 10:10:00-04:00,2023-08-11 11:30:00-04:00,long,am,15031.2,14981.807142857144,15129.985714285714,14981.807142857144,loss,-1.0404916847433119
2023-08-15 10:20:00-04:00,2023-08-15 12:20:00-04:00,short,am,15087.7,15202.272142857144,14858.555714285714,15130.2,expired,-0.3884015685687731
2023-08-16 14:15:00-04:00,2023-08-16 14:20:00-04:00,short,pm,14978.4,15007.642142857143,14919.915714285713,15007.642142857143,loss,-1.0683944405090489
2023-08-17 03:10:00-04:00,2023-08-17 05:10:00-04:00,long,london,14899.2,14864.70642857143,14968.187142857143,14907.3,expired,0.17684454660284585
2023-08-17 14:25:00-04:00,2023-08-17 16:20:00-04:00,short,pm,14799.5,14856.699285714287,14685.101428571426,14685.101428571426,win,1.9650345284032025
2023-08-21 03:20:00-04:00,2023-08-21 03:55:00-04:00,long,london,14708.3,14681.365714285716,14762.168571428567,14762.168571428567,win,1.9257451999575632
2023-08-21 10:10:00-04:00,2023-08-21 11:15:00-04:00,long,am,14844.1,14742.92,15046.460000000001,14742.92,loss,-1.0197667523225933
2023-08-22 03:15:00-04:00,2023-08-22 05:15:00-04:00,long,london,14969.0,14938.937857142857,15029.124285714286,14999.5,expired,0.9480362107063881
2023-08-23 14:25:00-04:00,2023-08-23 16:20:00-04:00,short,pm,15169.2,15198.264285714286,15111.071428571431,15198.264285714286,loss,-1.0688129761612213
2023-08-24 03:10:00-04:00,2023-08-24 03:15:00-04:00,long,london,15343.7,15328.324285714285,15374.451428571432,15328.324285714285,loss,-1.1300752578277309
2023-08-28 03:25:00-04:00,2023-08-28 03:45:00-04:00,long,london,14969.5,14949.677857142857,15009.144285714287,14949.677857142857,loss,-1.1008972649634228
2023-08-29 10:10:00-04:00,2023-08-29 12:10:00-04:00,long,am,15192.9,15024.691428571428,15529.317142857142,15330.0,expired,0.8031695344215543
2023-09-06 03:25:00-04:00,2023-09-06 05:25:00-04:00,short,london,15451.0,15490.092857142858,15372.814285714285,15452.2,expired,-0.08185638589440827
2023-09-06 10:15:00-04:00,2023-09-06 12:15:00-04:00,short,am,15410.2,15497.113571428572,15236.372857142858,15337.5,expired,0.8134517870791282
2023-09-08 14:20:00-04:00,2023-09-08 16:20:00-04:00,short,pm,15286.0,15338.848571428573,15180.302857142855,15317.0,expired,-0.6244255825268832
2023-09-12 03:20:00-04:00,2023-09-12 05:20:00-04:00,short,london,15463.1,15491.049285714287,15407.201428571427,15436.5,expired,0.880165606072201
2023-09-13 14:10:00-04:00,2023-09-13 14:50:00-04:00,short,pm,15408.1,15433.765,15356.770000000002,15356.770000000002,win,1.9220728618741447
2023-09-14 03:10:00-04:00,2023-09-14 05:10:00-04:00,short,london,15421.2,15443.343571428572,15376.91285714286,15419.9,expired,-0.03161188348758105
2023-09-19 10:10:00-04:00,2023-09-19 12:10:00-04:00,short,am,15114.9,15200.069285714286,14944.561428571427,15105.8,expired,0.08336338552630859
2023-09-20 14:20:00-04:00,2023-09-20 14:30:00-04:00,short,pm,15165.8,15213.249285714286,15070.901428571426,15213.249285714286,loss,-1.0421502656972095
2023-09-22 14:20:00-04:00,2023-09-22 15:20:00-04:00,short,pm,14726.8,14802.157142857144,14576.08571428571,14802.157142857144,loss,-1.0265402843601887
2023-09-25 03:20:00-04:00,2023-09-25 04:15:00-04:00,long,london,14767.6,14742.905,14816.99,14742.905,loss,-1.0809880542619974
2023-09-26 03:20:00-04:00,2023-09-26 03:40:00-04:00,short,london,14652.4,14682.17142857143,14592.85714285714,14682.17142857143,loss,-1.0671785028790752
2023-09-26 10:20:00-04:00,2023-09-26 12:20:00-04:00,short,am,14587.9,14688.656428571428,14386.387142857142,14614.9,expired,-0.28782282590972497
2023-09-27 10:20:00-04:00,2023-09-27 12:20:00-04:00,short,am,14596.4,14654.76857142857,14479.662857142857,14494.9,expired,1.7046845171080405
2023-09-28 03:25:00-04:00,2023-09-28 04:00:00-04:00,long,london,14594.6,14575.032142857142,14633.735714285716,14575.032142857142,loss,-1.1022084321956518
2023-09-28 14:20:00-04:00,2023-09-28 14:35:00-04:00,long,pm,14715.4,14676.846428571429,14792.507142857141,14676.846428571429,loss,-1.0518758684576204
2023-10-02 10:10:00-04:00,2023-10-02 12:10:00-04:00,long,am,14784.1,14682.945000000002,14986.409999999998,14774.0,expired,-0.11961840739459743
2023-10-03 10:10:00-04:00,2023-10-03 12:10:00-04:00,short,am,14717.3,14831.960714285713,14487.978571428572,14608.4,expired,0.9323158386544163
2023-10-04 10:10:00-04:00,2023-10-04 10:40:00-04:00,short,am,14645.5,14696.708571428571,14543.082857142857,14696.708571428571,loss,-1.0390559616135693
2023-10-05 10:15:00-04:00,2023-10-05 12:15:00-04:00,short,am,14654.5,14790.02142857143,14383.45714285714,14668.0,expired,-0.11437305644863627
2023-10-06 03:10:00-04:00,2023-10-06 05:10:00-04:00,long,london,14723.6,14703.884285714284,14763.031428571432,14741.6,expired,0.8115353959857328
2023-10-06 10:20:00-04:00,2023-10-06 10:45:00-04:00,long,am,14626.6,14561.782857142858,14756.234285714285,14756.234285714285,win,1.969143965441241
2023-10-09 10:10:00-04:00,2023-10-09 12:10:00-04:00,short,am,14900.7,14940.082142857143,14821.935714285715,14926.4,expired,-0.7033644690305355
2023-10-10 10:10:00-04:00,2023-10-10 11:30:00-04:00,long,am,15112.8,15050.497142857144,15237.40571428571,15237.40571428571,win,1.9678987434651003
2023-10-12 10:15:00-04:00,2023-10-12 12:15:00-04:00,long,am,15297.6,15239.971428571429,15412.857142857143,15325.0,expired,0.4407535944471929
2023-10-12 14:20:00-04:00,2023-10-12 16:20:00-04:00,short,pm,15133.7,15212.735714285714,14975.628571428573,15197.7,expired,-0.8350655219159567
2023-10-13 03:25:00-04:00,2023-10-13 04:40:00-04:00,short,london,15206.1,15219.372142857143,15179.555714285716,15179.555714285716,win,1.8493084333458831
2023-10-17 03:15:00-04:00,2023-10-17 04:35:00-04:00,long,london,15170.0,15144.384285714286,15221.231428571427,15144.384285714286,loss,-1.0780770732251426
2023-10-18 03:15:00-04:00,2023-10-18 05:15:00-04:00,short,london,15079.5,15105.028571428571,15028.442857142858,15097.7,expired,-0.7912702853945573
2023-10-18 10:25:00-04:00,2023-10-18 10:35:00-04:00,long,am,15047.7,15009.201428571429,15124.697142857145,15009.201428571429,loss,-1.0519499795910785
2023-10-23 03:20:00-04:00,2023-10-23 03:35:00-04:00,short,london,14594.3,14609.815,14563.269999999997,14563.269999999997,win,1.871092491137619
2023-10-23 14:05:00-04:00,2023-10-23 14:35:00-04:00,short,pm,14716.6,14740.67142857143,14668.457142857142,14668.457142857142,win,1.9169139465875398
2023-10-25 14:10:00-04:00,2023-10-25 16:05:00-04:00,long,pm,14386.7,14359.704285714286,14440.69142857143,14359.704285714286,loss,-1.0740858337302206
2023-10-27 03:10:00-04:00,2023-10-27 04:35:00-04:00,short,london,14206.5,14240.877857142857,14137.744285714285,14240.877857142857,loss,-1.058176982692347
2023-10-31 10:25:00-04:00,2023-10-31 12:25:00-04:00,long,am,14307.5,14231.345,14459.810000000001,14318.9,expired,0.12343247324534903
2023-11-01 03:15:00-04:00,2023-11-01 04:00:00-04:00,short,london,14405.6,14417.367142857142,14382.065714285718,14382.065714285718,win,1.8300352069928125
2023-11-02 03:10:00-04:00,2023-11-02 04:50:00-04:00,long,london,14728.2,14706.612857142858,14771.374285714286,14771.374285714286,win,1.907352259943087
2023-11-02 10:15:00-04:00,2023-11-02 10:50:00-04:00,short,am,14822.8,14880.857142857143,14706.685714285712,14880.857142857143,loss,-1.0344488188976373
2023-11-07 10:05:00-05:00,2023-11-07 11:30:00-05:00,long,am,15215.3,15156.59,15332.719999999998,15332.719999999998,win,1.965934253108499
2023-11-09 10:15:00-05:00,2023-11-09 11:50:00-05:00,short,am,15319.8,15370.747142857143,15217.905714285713,15370.747142857143,loss,-1.0392563721504078
2023-11-14 03:20:00-05:00,2023-11-14 03:30:00-05:00,short,london,15523.1,15532.127857142857,15505.044285714286,15532.127857142857,loss,-1.2215365139647134
2023-11-14 14:10:00-05:00,2023-11-14 14:55:00-05:00,short,pm,15784.0,15830.942857142856,15690.114285714288,15830.942857142856,loss,-1.04260499087036
2023-11-15 03:10:00-05:00,2023-11-15 03:40:00-05:00,long,london,15863.2,15851.002857142857,15887.594285714287,15887.594285714287,win,1.836027172639968
2023-11-15 14:25:00-05:00,2023-11-15 15:25:00-05:00,short,pm,15857.2,15871.45,15828.7,15828.7,win,1.8596491228070176
2023-11-17 14:20:00-05:00,2023-11-17 15:30:00-05:00,long,pm,15861.3,15834.557142857144,15914.78571428571,15834.557142857144,loss,-1.0747863247863296
2023-11-20 03:15:00-05:00,2023-11-20 04:20:00-05:00,long,london,15816.3,15792.596428571427,15863.707142857143,15863.707142857143,win,1.915624529154741
2023-11-28 10:10:00-05:00,2023-11-28 10:40:00-05:00,long,am,15946.8,15923.736428571428,15992.927142857141,15992.927142857141,win,1.9132831614481691
2023-11-29 03:20:00-05:00,2023-11-29 03:35:00-05:00,long,london,16033.3,16023.225714285714,16053.44857142857,16053.44857142857,win,1.8014747589336217
2023-11-30 10:10:00-05:00,2023-11-30 12:10:00-05:00,short,am,15938.8,16019.607857142857,15777.184285714284,15861.3,expired,0.9343150860506776
2023-11-30 14:20:00-05:00,2023-11-30 15:50:00-05:00,long,pm,15858.5,15820.844285714285,15933.81142857143,15933.81142857143,win,1.9468872111992113
2023-12-01 03:10:00-05:00,2023-12-01 03:55:00-05:00,long,london,15926.7,15913.357142857143,15953.385714285716,15953.385714285716,win,1.8501070663811616
2023-12-04 14:10:00-05:00,2023-12-04 15:30:00-05:00,short,pm,15801.3,15829.967857142858,15743.964285714283,15829.967857142858,loss,-1.0697645446617636
2023-12-05 10:10:00-05:00,2023-12-05 12:10:00-05:00,long,am,15877.5,15743.500714285714,16145.498571428572,15866.7,expired,-0.09552289724358302
2023-12-06 03:05:00-05:00,2023-12-06 04:20:00-05:00,long,london,15952.6,15933.272142857142,15991.255714285717,15933.272142857142,loss,-1.1034775860157378
2023-12-11 14:25:00-05:00,2023-12-11 16:25:00-05:00,short,pm,16245.3,16258.411428571428,16219.077142857142,16250.7,expired,-0.5643931139683029
2023-12-13 03:10:00-05:00,2023-12-13 03:40:00-05:00,long,london,16412.5,16400.17,16437.160000000003,16400.17,loss,-1.162206001622037
2023-12-14 10:10:00-05:00,2023-12-14 12:10:00-05:00,short,am,16629.2,16681.296428571426,16525.00714285715,16600.9,expired,0.504833070542281
2023-12-14 14:10:00-05:00,2023-12-14 16:10:00-05:00,long,pm,16478.9,16428.004285714283,16580.691428571437,16544.2,expired,1.2437196508265156
2023-12-18 03:15:00-05:00,2023-12-18 05:15:00-05:00,short,london,16656.4,16674.785714285714,16619.628571428577,16663.1,expired,-0.4731934731933657
2023-12-18 10:10:00-05:00,2023-12-18 12:10:00-05:00,long,am,16695.9,16649.937857142857,16787.82428571429,16742.4,expired,0.9681881051175312
2023-12-20 03:10:00-05:00,2023-12-20 03:30:00-05:00,short,london,16843.5,16861.79357142857,16806.91285714286,16806.91285714286,win,1.8906719768849263
2023-12-21 03:25:00-05:00,2023-12-21 05:25:00-05:00,long,london,16692.9,16679.18,16720.340000000004,16691.7,expired,-0.23323615160353178
2023-12-27 03:10:00-05:00,2023-12-27 05:10:00-05:00,short,london,16908.5,16930.49,16864.519999999997,16907.2,expired,-0.03183265120512399
2023-12-27 10:20:00-05:00,2023-12-27 12:20:00-05:00,short,am,16909.1,16955.277142857143,16816.74571428571,16920.2,expired,-0.283690137359274
2023-12-27 14:20:00-05:00,2023-12-27 16:00:00-05:00,short,pm,16920.5,16953.367857142857,16854.764285714286,16953.367857142857,loss,-1.0608497229164402
2024-01-02 03:15:00-05:00,2024-01-02 04:05:00-05:00,long,london,16864.7,16853.32285714286,16887.454285714284,16853.32285714286,loss,-1.1757910597689776
2024-01-03 03:20:00-05:00,2024-01-03 03:40:00-05:00,long,london,16562.4,16545.01857142857,16597.162857142866,16545.01857142857,loss,-1.1150653406755722
2024-01-03 10:25:00-05:00,2024-01-03 12:25:00-05:00,short,am,16421.9,16493.329285714288,16279.041428571429,16422.2,expired,-0.032199678003209484
2024-01-05 10:15:00-05:00,2024-01-05 12:15:00-05:00,long,am,16371.3,16263.322857142857,16587.254285714283,16315.0,expired,-0.5399290855207421
2024-01-09 10:25:00-05:00,2024-01-09 12:25:00-05:00,long,am,16584.0,16514.66857142857,16722.66285714286,16683.1,expired,1.400519245034163
2024-01-09 14:20:00-05:00,2024-01-09 15:50:00-05:00,short,pm,16691.3,16714.27357142857,16645.352857142858,16645.352857142858,win,1.9129434443304392
2024-01-10 03:10:00-05:00,2024-01-10 05:10:00-05:00,long,london,16705.2,16671.979285714286,16771.64142857143,16752.5,expired,1.3636070437979202
2024-01-10 10:25:00-05:00,2024-01-10 12:25:00-05:00,long,am,16698.0,16658.567857142858,16776.864285714284,16748.9,expired,1.2401050629472599
2024-01-11 10:15:00-05:00,2024-01-11 12:15:00-05:00,short,am,16747.8,16907.758571428574,16427.88285714285,16660.8,expired,0.5313875914299121
2024-01-11 14:05:00-05:00,2024-01-11 16:05:00-05:00,long,pm,16778.1,16715.647142857142,16903.00571428571,16828.1,expired,0.7685797287096647
2024-01-12 10:05:00-05:00,2024-01-12 12:05:00-05:00,short,am,16856.2,16908.704285714288,16751.191428571427,16794.7,expired,1.1332408238782927
2024-01-16 10:05:00-05:00,2024-01-16 10:20:00-05:00,long,am,16769.3,16726.733571428573,16854.432857142852,16854.432857142852,win,1.9530146158105794
2024-01-16 14:20:00-05:00,2024-01-16 15:50:00-05:00,short,pm,16756.1,16823.950714285715,16620.398571428566,16823.950714285715,loss,-1.0294764767188462
2024-01-18 03:05:00-05:00,2024-01-18 04:40:00-05:00,long,london,16769.9,16748.829285714284,16812.041428571436,16812.041428571436,win,1.9050815281874096
2024-01-19 14:15:00-05:00,2024-01-19 16:15:00-05:00,long,pm,17292.1,17216.217142857142,17443.865714285712,17334.4,expired,0.5310817425355288
2024-01-22 14:25:00-05:00,2024-01-22 15:25:00-05:00,short,pm,17351.6,17377.184285714287,17300.43142857142,17377.184285714287,loss,-1.0781729856496638
2024-01-25 03:10:00-05:00,2024-01-25 03:45:00-05:00,short,london,17519.8,17543.481428571427,17472.437142857143,17543.481428571427,loss,-1.0844543644809088
2024-01-25 14:20:00-05:00,2024-01-25 16:00:00-05:00,short,pm,17472.3,17542.740714285712,17331.418571428574,17542.740714285712,loss,-1.0283926706348812
2024-01-26 14:10:00-05:00,2024-01-26 16:10:00-05:00,long,pm,17429.9,17400.404285714285,17488.891428571435,17406.5,expired,-0.8611420545357518
2024-01-29 10:20:00-05:00,2024-01-29 11:00:00-05:00,long,am,17446.4,17428.035714285717,17483.12857142857,17428.035714285717,loss,-1.1089070400622425
2024-01-30 03:15:00-05:00,2024-01-30 03:25:00-05:00,short,london,17588.3,17599.230000000003,17566.43999999999,17599.230000000003,loss,-1.1829826166513524
2024-01-30 10:10:00-05:00,2024-01-30 12:10:00-05:00,short,am,17560.8,17591.54,17499.319999999996,17536.1,expired,0.7384515289524901
